cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
14,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
14,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
15,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
15,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
15,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
16,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
16,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
17,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
17,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
18,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
18,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
19,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
19,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
20,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
20,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
20,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
20,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
21,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
21,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
22,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
22,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
23,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
23,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
24,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
24,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
25,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
25,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
25,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
26,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
26,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
27,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
27,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
28,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
28,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
29,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
29,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
30,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
30,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
30,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
30,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
31,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
31,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
32,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
32,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
33,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
33,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
34,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
34,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
35,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
35,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
35,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
36,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
36,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
37,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
37,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
38,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
38,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
39,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
39,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
40,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
40,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
40,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
40,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
41,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
41,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
42,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
42,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
43,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
43,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
44,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
44,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
45,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
45,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
45,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
46,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
46,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
47,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
47,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
48,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
48,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
49,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
49,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
50,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
50,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
50,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
50,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
51,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
51,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
52,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
52,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
53,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
53,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
54,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
54,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
55,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
55,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
55,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
56,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
56,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
57,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
57,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
58,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
58,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
59,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
59,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
60,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
60,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
60,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
60,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
61,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
61,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
62,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
62,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
63,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
63,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
64,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
64,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
65,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
65,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
65,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
66,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
66,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
67,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
67,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
68,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
68,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
69,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
69,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
70,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
70,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
70,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
70,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
71,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
71,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
72,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
72,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
73,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
73,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
74,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
74,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
75,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
75,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
75,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
76,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
76,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
77,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
77,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
78,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
78,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
79,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
79,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
80,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
80,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
80,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
80,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
81,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
81,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
82,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
82,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
83,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
83,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
84,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
84,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
85,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
85,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
85,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
86,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
